title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,34445,TV (New),Studio Gokumi,fall,2017.0,2017-11-25 01:55:00,Original,6.0,7.64,30979.0
Urahara,35250,TV (New),"EMT Squared, Shirogumi",fall,2017.0,2017-10-04 20:00:00,Web manga,12.0,5.78,30697.0
Two Car,36009,TV (New),SILVER LINK.,fall,2017.0,2017-10-08 00:00:00,Original,12.0,5.65,19933.0
The iDOLM@STER SideM,34915,TV (New),A-1 Pictures,fall,2017.0,2017-10-07 23:30:00,Game,13.0,7.17,17637.0
Tsukipro The Animation,34474,TV (New),PRA,fall,2017.0,2017-10-04 22:30:00,Music,13.0,6.73,13703.0
RoboMasters the Animated Series,34903,TV (New),"DandeLion Animation Studio, Gonzo",fall,2017.0,2017-10-13 22:30:00,Original,6.0,6.41,11377.0
"Wake Up, Girls! Shin Shou",34522,TV (New),Millepensee,fall,2017.0,2017-10-10 02:05:00,Original,12.0,6.51,11080.0
Taishou Mebiusline: Chicchai-san,34411,TV (New),Studio A-CAT,fall,2017.0,2017-10-06 21:54:00,Visual novel,12.0,4.73,10743.0
Dynamic Chord,34771,TV (New),"Pierrot Plus, Studio Pierrot",fall,2017.0,2017-10-06 01:58:00,Visual novel,12.0,4.73,8246.0
Infini-T Force,33027,TV (New),Tatsunoko Production,fall,2017.0,2017-10-03 01:59:00,Original,12.0,6.48,7690.0
Cinderella Girls Gekijou 2nd Season,35883,TV (New),"Gathering, Lesprit",fall,2017.0,2017-10-03 21:55:00,4-koma manga,13.0,6.64,7499.0
ClassicaLoid 2nd Season,35334,TV (New),Sunrise,fall,2017.0,2017-10-07 17:35:00,Original,25.0,6.49,6134.0
Cardfight!! Vanguard G: Z,36022,TV (New),OLM,fall,2017.0,2017-10-08 10:00:00,Card game,24.0,6.48,5475.0
Dia Horizon (Kabu),35999,TV (New),Fanworks,fall,2017.0,2017-10-03 01:00:00,Original,12.0,5.0,4946.0
Ame-iro Cocoa Series: Ame-con!!,35923,TV (New),EMT Squared,fall,2017.0,2017-10-04 22:25:00,Digital manga,12.0,4.76,4528.0
Glamorous Heroes,36288,TV (New),drop,fall,2017.0,2017-10-07 02:10:00,Game,10.0,4.46,4119.0
Love Kome: We Love Rice 2nd Season,35818,TV (New),Encourage Films,fall,2017.0,2017-10-06 02:59:00,Original,12.0,4.83,3533.0
Ku Pao Ying Xiong,36440,TV (New),B.CMAY PICTURES,fall,2017.0,2017-09-02 10:00:00,Game,26.0,5.67,3304.0
Fireball Humorous,36166,TV (New),Jinnis Animation Studios,fall,2017.0,2017-10-06 21:55:00,Original,3.0,5.77,2827.0
Oretacha Youkai Ningen,36135,TV (New),DLE,fall,2017.0,2017-10-04 23:30:00,Original,25.0,0.0,1611.0
Time Bokan: Gyakushuu no San Akunin,35254,TV (New),Tatsunoko Production,fall,2017.0,2017-10-07 17:30:00,Original,24.0,5.98,1543.0
Yodel no Onna,36409,TV (New),DLE,fall,2017.0,2017-09-22 00:00:00,Original,6.0,5.42,1235.0
Pittanko!! Nekozakana,40089,TV (New),          -,fall,2017.0,2017-10-09 00:00:00,-,93.0,0.0,425.0
Aiseki Mogol Girl,36073,TV (New),          -,fall,2017.0,2017-10-03 01:05:00,Other,12.0,0.0,394.0
Sinbi Apateu: Ghost Ball X-ui Tansaeng,40090,TV (New),          -,fall,2017.0,2017-11-09 00:00:00,-,23.0,0.0,211.0
One Piece,21,TV (Continuing),Toei Animation,fall,2017.0,1999-10-20 09:30:00,Manga,0.0,8.54,1452785.0
Dragon Ball Super,30694,TV (Continuing),Toei Animation,fall,2017.0,2015-07-05 09:00:00,Manga,131.0,7.4,585062.0
Boruto: Naruto Next Generations,34566,TV (Continuing),Studio Pierrot,fall,2017.0,2017-04-05 17:30:00,Manga,0.0,5.79,574468.0
Fate/Apocrypha,34662,TV (Continuing),A-1 Pictures,fall,2017.0,2017-07-02 00:00:00,Light novel,25.0,7.16,356398.0
Detective Conan,235,TV (Continuing),TMS Entertainment,fall,2017.0,1996-01-08 18:00:00,Manga,0.0,8.16,264062.0
Ballroom e Youkoso,34636,TV (Continuing),Production I.G,fall,2017.0,2017-07-09 02:08:00,Manga,24.0,8.2,231135.0
Aggressive Retsuko,32977,TV (Continuing),Fanworks,fall,2017.0,2016-04-02 12:00:00,Other,100.0,7.63,78138.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,fall,2017.0,1992-04-13 19:30:00,Manga,0.0,7.69,60454.0
Shoukoku no Altair,34547,TV (Continuing),MAPPA,fall,2017.0,2017-07-08 02:25:00,Manga,24.0,7.55,59745.0
Youkai Apartment no Yuuga na Nichijou,35220,TV (Continuing),Shin-Ei Animation,fall,2017.0,2017-07-03 23:00:00,Light novel,26.0,7.17,57542.0
Yu☆Gi☆Oh! VRAINS,34866,TV (Continuing),Gallop,fall,2017.0,2017-05-10 18:25:00,Card game,120.0,6.62,34178.0
Mahoujin Guruguru (2017),34745,TV (Continuing),Production I.G,fall,2017.0,2017-07-11 01:35:00,Manga,24.0,7.85,28151.0
Aikatsu Stars!,32717,TV (Continuing),Bandai Namco Pictures,fall,2017.0,2016-04-07 18:25:00,Original,100.0,7.51,15044.0
Monster Hunter Stories: Ride On,31631,TV (Continuing),David Production,fall,2017.0,2016-10-02 08:30:00,Game,75.0,6.23,13510.0
Beyblade Burst God,34901,TV (Continuing),OLM,fall,2017.0,2017-04-03 17:55:00,Original,51.0,6.74,9014.0
Kirakira☆Precure A La Mode,34290,TV (Continuing),Toei Animation,fall,2017.0,2017-02-05 08:30:00,Original,49.0,6.93,8550.0
Sazae-san,2406,TV (Continuing),Eiken,fall,2017.0,1969-10-05 18:30:00,4-koma manga,0.0,6.1,5817.0
Idol Time PriPara,34787,TV (Continuing),"Dongwoo A&E, Tatsunoko Production",fall,2017.0,2017-04-04 17:55:00,Game,51.0,7.13,4623.0
Future Card Buddyfight Battsu,34836,TV (Continuing),"OLM, Xebec",fall,2017.0,2017-04-01 08:00:00,Card game,52.0,6.36,2845.0
PriPri Chii-chan!!,34799,TV (Continuing),OLM,fall,2017.0,2017-04-15 06:30:00,Manga,36.0,6.23,2730.0
Bonobono (TV 2016),32353,TV (Continuing),Eiken,fall,2017.0,2016-04-02 04:52:00,4-koma manga,0.0,6.37,2396.0
100% Pascal-sensei (TV),34052,TV (Continuing),OLM,fall,2017.0,2017-04-15 06:30:00,Manga,36.0,5.68,2275.0
Duel Masters (2017),34905,TV (Continuing),Ascension,fall,2017.0,2017-04-02 08:30:00,Original,51.0,5.77,1437.0
Rilu Rilu Fairilu: Mahou no Kagami,34927,TV (Continuing),Studio Deen,fall,2017.0,2017-04-07 17:55:00,Original,51.0,0.0,1432.0
Yasamura Yasashi no Yasashii Sekai,33933,TV (Continuing),DLE,fall,2017.0,2016-09-02 00:00:00,Original,33.0,0.0,994.0
Neko Konogoro,33398,TV (Continuing),Kachidoki Studio,fall,2017.0,2016-06-08 00:00:00,Manga,0.0,0.0,989.0
Neko no Robu,35478,TV (Continuing),Kachidoki Studio,fall,2017.0,2017-05-06 06:30:00,Original,0.0,0.0,962.0
Shounen Ashibe: Go! Go! Goma-chan 2,34979,TV (Continuing),"Bridge, Husio Studio",fall,2017.0,2017-04-04 00:00:00,4-koma manga,32.0,5.89,902.0
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV),34741,TV (Continuing),OLM,fall,2017.0,2017-04-15 07:00:00,Other,37.0,0.0,835.0
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,30151,TV (Continuing),          -,fall,2017.0,2012-11-16 06:45:00,Original,0.0,0.0,736.0
Asa Da yo! Kaishain,33044,TV (Continuing),DLE,fall,2017.0,2016-04-04 06:45:00,Original,744.0,0.0,631.0
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,fall,2017.0,2011-03-26 00:00:00,Original,0.0,0.0,522.0
Neko to Mata,35444,TV (Continuing),          -,fall,2017.0,2017-04-21 01:25:00,Original,67.0,0.0,505.0
Hinomaru!,36231,TV (Continuing),          -,fall,2017.0,2017-07-05 00:00:00,Manga,12.0,0.0,492.0
Caribadix,35517,TV (Continuing),          -,fall,2017.0,2017-05-07 09:30:00,Original,46.0,0.0,385.0
Akita Kenritsu Iburi Gakkou Chuutou-bu,35226,TV (Continuing),          -,fall,2017.0,2017-03-14 00:00:00,Original,27.0,0.0,371.0
Yura Yura Suizokukan,35957,TV (Continuing),Kachidoki Studio,fall,2017.0,2017-07-24 00:00:00,Original,40.0,0.0,362.0
Kirin the Noop,35694,TV (Continuing),          -,fall,2017.0,2014-02-06 00:00:00,Original,0.0,0.0,307.0
Quiz Tokiko-san,37263,TV (Continuing),          -,fall,2017.0,2017-06-17 00:00:00,Original,40.0,0.0,278.0
Net-juu no Susume,36038,ONA,Signal.MD,fall,2017.0,2017-10-10 00:00:00,Web manga,10.0,7.62,353361.0
Hitori no Shita: The Outcast 2nd Season,35333,ONA,Haoliners Animation League,fall,2017.0,2017-10-27 00:00:00,Web manga,24.0,7.4,47452.0
Aishen Qiaokeli-ing...II,36848,ONA,B.CMAY PICTURES,fall,2017.0,2017-12-21 00:00:00,Web manga,15.0,7.19,22852.0
Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,36855,ONA,Kyoto Animation,fall,2017.0,2017-11-17 00:00:00,-,24.0,6.9,13039.0
Hyperventilation,40491,ONA,          -,fall,2017.0,2017-10-11 00:00:00,Web manga,6.0,7.21,10780.0
Imouto sae Ireba Ii. (ONA),37045,ONA,SILVER LINK.,fall,2017.0,2017-10-08 00:00:00,Light novel,6.0,6.57,10534.0
Shoujo Shuumatsu Jugyou,36468,ONA,Studio PuYUKAI,fall,2017.0,2017-10-06 00:00:00,Manga,12.0,6.47,8884.0
Road to You,36492,ONA,"Sunrise, The Answer Studio",fall,2017.0,2017-10-11 00:00:00,Original,3.0,6.76,8423.0
MahoYome,36502,ONA,"DMM.futureworks, W-Toon Studio",fall,2017.0,2017-10-10 00:00:00,Manga,24.0,6.64,8226.0
MahoYome: Aisatsu,36501,ONA,"DMM.futureworks, W-Toon Studio",fall,2017.0,2017-10-03 00:00:00,Manga,1.0,6.03,7695.0
Wo Shi Jiang Xiaobai,36775,ONA,2:10 AM Animation,fall,2017.0,2017-11-09 00:00:00,Original,12.0,7.22,6456.0
Huyao Xiao Hongniang: Nan Guo,36824,ONA,Haoliners Animation League,fall,2017.0,2017-11-24 00:00:00,Manga,26.0,7.45,5945.0
Kamiusagi Rope x Boruto: Naruto Next Generations,36564,ONA,          -,fall,2017.0,2017-10-12 00:00:00,Other,1.0,5.54,5584.0
Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,36783,ONA,Actas,fall,2017.0,2017-11-11 00:00:00,Original,1.0,7.03,4346.0
Monster Strike Anime: Kieyuku Uchuu-hen,36246,ONA,          -,fall,2017.0,2017-10-07 00:00:00,Game,13.0,6.39,3950.0
"Dies Irae: Marie's Memory ""Michi ni Tsuuzu Kiseki""",37148,ONA,A.C.G.T.,fall,2017.0,2017-12-29 00:00:00,Visual novel,1.0,5.72,3833.0
Itazura Majo to Nemuranai Machi,36861,ONA,SANZIGEN,fall,2017.0,2017-12-01 00:00:00,Original,1.0,5.99,3822.0
Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,36500,ONA,"Gathering, Lesprit",fall,2017.0,2017-10-03 00:00:00,4-koma manga,13.0,6.52,3420.0
Hitorigurashi no Shougakusei,35235,ONA,Signal.MD,fall,2017.0,2017-10-10 00:00:00,4-koma manga,10.0,6.46,3363.0
Guomin Laogong Dai Huijia 3rd Season,37181,ONA,Wawayu Animation,fall,2017.0,2017-10-25 00:00:00,Novel,12.0,6.11,3316.0
Shen Qi Huan Qi Tan,36722,ONA,Mili Pictures,fall,2017.0,2017-10-31 00:00:00,Manga,24.0,0.0,3101.0
Sora yori mo Tooi Basho: Yokoku,37123,ONA,Madhouse,fall,2017.0,2017-12-29 00:00:00,Original,13.0,6.57,2790.0
Keifuku-san,36156,ONA,          -,fall,2017.0,2017-12-28 00:00:00,Original,1.0,5.94,2467.0
Wu Geng Ji 2nd Season,36910,ONA,Sparkly Key Animation Studio,fall,2017.0,2017-12-29 00:00:00,Manga,42.0,7.6,2186.0
Onyankopon,35971,ONA,Kyotoma,fall,2017.0,2017-10-06 00:00:00,Other,12.0,4.45,1317.0
CMFU Xueyuan: Shenshi Ji Jijian,37620,ONA,Shanghai Foch Film and TV Culture Investment,fall,2017.0,2017-11-21 00:00:00,Novel,24.0,0.0,1301.0
Qiang Shen Ji,39231,ONA,Mokai Technology,fall,2017.0,2017-12-08 00:00:00,Game,12.0,6.45,1221.0
Daitai 3-pun de Wakaru .hack History,36646,ONA,          -,fall,2017.0,2017-10-20 00:00:00,Other,1.0,5.89,1078.0
Koisuru Shirokuma Tokubetsu-ban,36742,ONA,          -,fall,2017.0,2017-11-01 00:00:00,Manga,3.0,6.44,1031.0
Yuuwaku★Office Lover 2,36705,ONA,          -,fall,2017.0,2017-12-26 00:00:00,Visual novel,10.0,0.0,957.0
"Animegataris: Yuku Toshi, Kuru Toshi",37037,ONA,WAO World,fall,2017.0,2017-12-31 00:00:00,Original,1.0,5.84,821.0
Kodoku no Gourmet,35284,ONA,          -,fall,2017.0,2017-11-29 00:00:00,Manga,10.0,0.0,791.0
Namakura Gatana: Kunoichi-hen,38059,ONA,          -,fall,2017.0,2017-11-08 00:00:00,Original,1.0,4.81,767.0
Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,36715,ONA,          -,fall,2017.0,2017-10-31 00:00:00,Other,1.0,5.35,693.0
Kuruneko (ONA),35239,ONA,          -,fall,2017.0,2017-10-05 00:00:00,Web manga,10.0,0.0,541.0
Star Wars/Force no Kakusei,37334,ONA,          -,fall,2017.0,2017-12-15 00:00:00,Other,1.0,5.44,512.0
Jian Wangchao 2,37058,ONA,          -,fall,2017.0,2017-10-12 00:00:00,Novel,12.0,0.0,467.0
Star Wars/Saigo no Jedai: Tokubetsu Eizou,36774,ONA,          -,fall,2017.0,2017-11-08 00:00:00,Other,1.0,5.04,458.0
LayereD Stories Zero,36866,ONA,          -,fall,2017.0,2017-11-22 00:00:00,Game,9.0,0.0,446.0
"Baito-saki wa ""Aku no Soshiki""!?",36771,ONA,HeART-BIT,fall,2017.0,2017-11-13 00:00:00,Novel,10.0,0.0,400.0
AOTU Shijie 2,36345,ONA,          -,fall,2017.0,2017-10-31 00:00:00,Web manga,20.0,0.0,379.0
Yakiniku-ten Sengoku,36626,ONA,          -,fall,2017.0,2017-12-17 00:00:00,Web manga,12.0,0.0,354.0
Monogatari no Aru Satou,36578,ONA,dwarf,fall,2017.0,2017-10-10 00:00:00,Original,1.0,6.04,343.0
Qin Shi Ming Yue: Yi Zhe Ru Shi,37566,ONA,Sparkly Key Animation Studio,fall,2017.0,2017-10-05 00:00:00,Novel,1.0,0.0,326.0
Mu Wang Zhi Wang: Xuan Guan Si,39720,ONA,BUILD DREAM,fall,2017.0,2017-12-07 00:00:00,Original,20.0,0.0,317.0
Drive Agent Personal: Shiawase wo Mamoru Mono,36731,ONA,          -,fall,2017.0,2017-10-16 00:00:00,Original,1.0,5.87,305.0
"Chiisana Tayori, Ookina Tayori.",37777,ONA,          -,fall,2017.0,2017-12-08 00:00:00,Original,1.0,6.33,292.0
Wares: Beyond,36883,ONA,          -,fall,2017.0,2017-12-03 00:00:00,Novel,1.0,0.0,291.0
Mirai Koushi Harima SACLA NEX RAY,39056,ONA,Kamikaze Douga,fall,2017.0,2017-10-12 00:00:00,Original,1.0,5.7,290.0
Mighty Thor: Battle Royale,36712,ONA,          -,fall,2017.0,2017-10-29 00:00:00,Other,1.0,0.0,283.0
Pianoman Trailer,41505,ONA,Echoes,fall,2017.0,2017-12-28 00:00:00,Original,1.0,5.41,247.0
Break Go!Ga!,36954,ONA,          -,fall,2017.0,2017-12-14 00:00:00,Other,1.0,0.0,240.0
"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",37790,ONA,G-angle,fall,2017.0,2017-11-23 00:00:00,Original,1.0,0.0,209.0
Iryou Keiei Consultant,37543,ONA,          -,fall,2017.0,2017-11-07 00:00:00,Original,1.0,0.0,207.0
Mentori,36905,ONA,          -,fall,2017.0,2017-12-14 00:00:00,Other,10.0,0.0,189.0
Oshushi Da yo,36464,ONA,          -,fall,2017.0,2017-10-20 00:00:00,Web manga,10.0,0.0,181.0
GJ8man Soushuuhen,36543,ONA,          -,fall,2017.0,2017-10-08 00:00:00,Original,0.0,0.0,173.0
The Lamp Man,39335,ONA,Live2D Creative Studio,fall,2017.0,2017-12-03 00:00:00,Original,1.0,0.0,158.0
Woo to Wah,37020,ONA,dwarf,fall,2017.0,2017-10-02 00:00:00,Original,0.0,0.0,149.0
Nu Sheng Su She Ri Chang Di 2 Ji,40088,ONA,          -,fall,2017.0,2017-10-21 00:00:00,-,7.0,0.0,85.0
Shingeki no Kyojin: Lost Girls,36106,OVA,Wit Studio,fall,2017.0,2017-12-08 00:00:00,Novel,3.0,7.77,199100.0
Nekopara OVA,34658,OVA,Felix Film,fall,2017.0,2017-12-22 00:00:00,Visual novel,1.0,6.97,67460.0
Drifters (OVA),36480,OVA,Hoods Drifters Studio,fall,2017.0,2017-12-23 00:00:00,Manga,2.0,7.56,62609.0
Mobile Suit Gundam: The Origin,10937,OVA,Sunrise,fall,2017.0,2015-02-28 00:00:00,Manga,6.0,8.35,53593.0
Hajimete no Gal: Hajimete no Bunkasai,35237,OVA,NAZ,fall,2017.0,2017-12-26 00:00:00,Manga,1.0,6.48,49545.0
"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",35314,OVA,"Connect, SILVER LINK.",fall,2017.0,2017-11-25 00:00:00,Manga,1.0,6.81,35598.0
To LOVE-Ru: Multiplication - Mae kara Ushiro kara,35000,OVA,Xebec,fall,2017.0,2017-11-02 00:00:00,Manga,1.0,7.17,32960.0
Yama no Susume: Omoide Present,35673,OVA,8bit,fall,2017.0,2017-10-28 00:00:00,Manga,1.0,7.37,9638.0
Lostorage Conflated WIXOSS: Missing Link,36083,OVA,J.C.Staff,fall,2017.0,2017-12-14 00:00:00,Card game,1.0,6.57,4627.0
Baja no Studio,35965,OVA,Kyoto Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,7.03,4156.0
High & Low: G-Sword OVA,36592,OVA,          -,fall,2017.0,2017-10-17 00:00:00,Other,1.0,0.0,205.0
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,25537,Movie,ufotable,fall,2017.0,2017-10-14 00:00:00,Visual novel,1.0,8.25,293067.0
Code Geass: Hangyaku no Lelouch I - Koudou,34438,Movie,Sunrise,fall,2017.0,2017-10-21 00:00:00,Original,1.0,7.92,72449.0
Free!: Take Your Marks,35198,Movie,Kyoto Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,7.74,52172.0
Godzilla 1: Kaijuu Wakusei,33783,Movie,Polygon Pictures,fall,2017.0,2017-11-17 00:00:00,Original,1.0,6.5,49863.0
Girls & Panzer: Saishuushou Part 1,33970,Movie,Actas,fall,2017.0,2017-12-09 00:00:00,Original,1.0,7.96,32144.0
Gochuumon wa Usagi Desu ka??: Dear My Sister,33280,Movie,production doA,fall,2017.0,2017-11-11 00:00:00,4-koma manga,1.0,7.78,30785.0
"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",33378,Movie,Nippon Animation,fall,2017.0,2017-11-11 00:00:00,Manga,1.0,7.49,17506.0
Dance with Devils: Fortuna,34830,Movie,Brain's Base,fall,2017.0,2017-11-04 00:00:00,Original,1.0,6.29,15075.0
"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",35086,Movie,"Blade, Wit Studio",fall,2017.0,2017-12-02 00:00:00,Manga,1.0,7.4,11247.0
Mobile Suit Gundam Thunderbolt: Bandit Flower,35949,Movie,Sunrise,fall,2017.0,2017-11-18 00:00:00,Manga,1.0,7.27,8496.0
Full Metal Panic! Movie 1: Boy Meets Girl,36342,Movie,Gonzo,fall,2017.0,2017-11-25 00:00:00,Light novel,1.0,6.9,5269.0
Touken Ranbu: Hanamaru - Makuai Kaisouroku,36444,Movie,Doga Kobo,fall,2017.0,2017-12-01 00:00:00,Game,1.0,6.5,4611.0
Free!: Take Your Marks: Character Butai Aisatsu,37860,Movie,Kyoto Animation,fall,2017.0,2017-10-28 00:00:00,Original,4.0,6.83,4376.0
Yowamushi Pedal: Re:Generation,35880,Movie,TMS Entertainment,fall,2017.0,2017-10-13 00:00:00,Manga,1.0,7.06,4363.0
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,36436,Movie,Sunrise,fall,2017.0,2017-11-18 00:00:00,Novel,1.0,5.6,2879.0
Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,35206,Movie,Toei Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,6.7,2218.0
DC Super Heroes vs Taka no Tsume-dan,35219,Movie,DLE,fall,2017.0,2017-10-21 00:00:00,Other,1.0,0.0,1017.0
Touken Ranbu: Hanamaru - Makuai Kaisouroku Manner Movies,40124,Movie,          -,fall,2017.0,2017-12-01 00:00:00,Game,2.0,0.0,1008.0
Petit☆Dream Stars! Let's La Cooking? Showtime!,37051,Movie,Toei Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,5.94,581.0
"""Tokyo""",38748,Movie,          -,fall,2017.0,2017-10-05 00:00:00,Original,1.0,4.57,427.0
Mizu no Yume,37454,Movie,          -,fall,2017.0,,Original,1.0,0.0,117.0
Dino King 3D: Journey to Fire Mountain,48310,Movie,          -,fall,2017.0,2017-10-14 00:00:00,Original,1.0,0.0,23.0
Net-juu no Susume Special,36043,Special,Signal.MD,fall,2017.0,2017-12-08 00:00:00,Web manga,1.0,7.4,80963.0
Fate/Grand Order: Moonlight/Lostroom,36915,Special,Lay-duce,fall,2017.0,2017-12-31 00:00:00,Game,1.0,6.27,38471.0
Dies Irae: Reimei,36524,Special,A.C.G.T.,fall,2017.0,2017-10-07 00:00:00,Visual novel,1.0,5.33,21436.0
Kakegurui Picture Drama,38939,Special,MAPPA,fall,2017.0,2017-10-13 00:00:00,Manga,3.0,6.68,20189.0
Granblue Fantasy The Animation: Kabocha no Lantern,35814,Special,A-1 Pictures,fall,2017.0,2017-11-29 00:00:00,Game,1.0,6.64,14465.0
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,36914,Special,ufotable,fall,2017.0,2017-12-31 00:00:00,Game,1.0,6.34,14416.0
Baka to Test to Shoukanjuu Mini Anime,36250,Special,          -,fall,2017.0,2017-11-29 00:00:00,Light novel,1.0,6.71,12788.0
Mahoutsukai no Yome Recap,37031,Special,Wit Studio,fall,2017.0,2017-12-31 00:00:00,Manga,1.0,7.24,11657.0
BanG Dream!: Asonjatta!,34870,Special,Xebec,fall,2017.0,2017-11-22 00:00:00,Original,1.0,7.06,8780.0
Yuuki Yuuna wa Yuusha de Aru: Hidamari,36798,Special,Studio Gokumi,fall,2017.0,2017-11-18 00:00:00,Original,1.0,7.02,7385.0
Drifters (OVA): Kokuou-sama Goranshin,37046,Special,Hoods Drifters Studio,fall,2017.0,2017-12-23 00:00:00,-,1.0,6.44,5837.0
The iDOLM@STER Prologue SideM: Episode of Jupiter,36186,Special,A-1 Pictures,fall,2017.0,2017-10-01 00:00:00,Game,1.0,7.17,5185.0
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,36692,Special,Satelight,fall,2017.0,2017-11-29 00:00:00,Original,4.0,6.87,3664.0
Evil or Live Recap,36932,Special,          -,fall,2017.0,2017-12-13 00:00:00,Web manga,1.0,5.18,3620.0
Boku wa Robot-goshi no Kimi ni Koi wo Suru,36542,Special,A-1 Pictures,fall,2017.0,2017-10-21 00:00:00,Novel,1.0,6.36,3599.0
Sengoku Night Blood: Ongaku Dai Tokushuu,36834,Special,Typhoon Graphics,fall,2017.0,2017-11-21 00:00:00,Game,1.0,6.27,1693.0
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,36827,Special,J.C.Staff,fall,2017.0,2017-12-31 00:00:00,Original,1.0,6.8,1687.0
Cinderella Girls Gekijou 2nd Season Specials,36942,Special,"Gathering, Lesprit",fall,2017.0,2017-11-29 00:00:00,4-koma manga,3.0,6.36,1543.0
THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign,37124,Special,          -,fall,2017.0,2017-12-31 00:00:00,Game,1.0,5.88,832.0
Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai,40836,Special,          -,fall,2017.0,2017-10-21 00:00:00,Original,1.0,5.81,668.0
4 Shuunen Monst? Shiru ka yo!,36624,Special,          -,fall,2017.0,,Game,1.0,5.12,525.0
Ani x Para: Anata no Hero wa Dare desu ka,37290,Special,"DLE, Gallop, Nippon Animation, TMS Entertainment",fall,2017.0,2017-11-10 00:00:00,Original,0.0,6.57,497.0
Mameshiba x Tunes!,39697,Special,          -,fall,2017.0,,Other,1.0,5.16,272.0
Aware! Meisaku-kun: Oronamin C,36874,Special,          -,fall,2017.0,2017-11-30 00:00:00,Original,1.0,0.0,207.0
Wego Graphics,38771,Special,          -,fall,2017.0,2017-10-07 00:00:00,Original,2.0,0.0,174.0
Green Co-Op CMs,38931,Special,          -,fall,2017.0,2017-12-15 00:00:00,Original,5.0,0.0,140.0
Violet Evergarden,33352,TV (New),Kyoto Animation,winter,2018.0,2018-01-11 00:00:00,Light novel,13.0,8.64,1155715.0
Darling in the FranXX,35849,TV (New),"A-1 Pictures, CloverWorks, Trigger",winter,2018.0,2018-01-13 23:30:00,Original,24.0,7.31,1093875.0
Nanatsu no Taizai: Imashime no Fukkatsu,34577,TV (New),A-1 Pictures,winter,2018.0,2018-01-13 06:30:00,Manga,24.0,7.78,811027.0
Overlord II,35073,TV (New),Madhouse,winter,2018.0,2018-01-09 22:30:00,Light novel,13.0,7.76,690351.0
Karakai Jouzu no Takagi-san,35860,TV (New),Shin-Ei Animation,winter,2018.0,2018-01-08 23:00:00,Manga,12.0,7.75,390708.0
Saiki Kusuo no Ψ-nan 2,34612,TV (New),"Egg Firm, J.C.Staff",winter,2018.0,2018-01-17 01:35:00,Manga,24.0,8.46,389463.0
Citrus,34382,TV (New),Passione,winter,2018.0,2018-01-06 23:30:00,Manga,12.0,6.51,367026.0
Sora yori mo Tooi Basho,35839,TV (New),Madhouse,winter,2018.0,2018-01-02 20:30:00,Original,13.0,8.56,361178.0
Death March kara Hajimaru Isekai Kyousoukyoku,34497,TV (New),"Connect, SILVER LINK.",winter,2018.0,2018-01-11 23:30:00,Light novel,12.0,6.51,352256.0
Yuru Camp△,34798,TV (New),C-Station,winter,2018.0,2018-01-04 23:00:00,Manga,12.0,8.27,335485.0
Grancrest Senki,34279,TV (New),A-1 Pictures,winter,2018.0,2018-01-06 00:00:00,Light novel,24.0,7.24,222671.0
Koi wa Ameagari no You ni,34984,TV (New),Wit Studio,winter,2018.0,2018-01-12 00:55:00,Manga,12.0,7.53,208994.0
Gakuen Babysitters,35222,TV (New),Brain's Base,winter,2018.0,2018-01-07 23:00:00,Manga,12.0,7.85,191959.0
