,title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
11516,Onegai My Melody Sukkiri♪,5520,TV (Continuing),Studio Comet,summer,2007.0,,,52.0,6.99,2800.0,"['Comedy', 'Fantasy']"
11517,Domo-kun,7643,TV (Continuing),dwarf,summer,2007.0,,Original,37.0,6.3,2400.0,"['Comedy', 'Slice of Life']"
11518,Zero Duel Masters,4444,TV (Continuing),Unknown,summer,2007.0,,Original,12.0,5.98,2400.0,"['Adventure', 'Comedy', 'Sports']"
11519,Dae Jang Geum: Jang Geum's Dream 2,9200,TV (Continuing),Unknown,summer,2007.0,,Other,26.0,7.17,1800.0,"['Adventure', 'Comedy', 'Gourmet']"
11520,Ojarumaru,4459,TV (Continuing),Gallop,summer,2007.0,,Original,0.0,6.35,1600.0,"['Adventure', 'Comedy', 'Fantasy']"
11521,Taichi Senjimon,7522,TV (Continuing),Toei Animation,summer,2007.0,,,39.0,6.35,1500.0,"['Action', 'Adventure', 'Fantasy']"
11522,Oyako Club,12393,TV (Continuing),Eiken,summer,2007.0,,Original,1818.0,5.51,959.0,"['Comedy', 'Slice of Life']"
11523,Sugar Bunnies,3885,TV (Continuing),Asahi Production,summer,2007.0,,,26.0,6.02,868.0,
11524,Knyacki!,7505,TV (Continuing),Unknown,summer,2007.0,,,0.0,6.12,808.0,"['Comedy', 'Drama', 'Fantasy']"
11525,Shima Shima Tora no Shimajirou,9768,TV (Continuing),Unknown,summer,2007.0,,Original,726.0,6.02,720.0,"['Adventure', 'Comedy', 'Fantasy']"
11526,Jinzou Konchuu Kabutoborg VxV,17291,TV (Continuing),Unknown,summer,2007.0,,,52.0,6.17,705.0,"['Action', 'Comedy', 'Fantasy']"
11527,Revbahaf Wang-gug Jaegeon-soelgi,19467,TV (Continuing),Unknown,summer,2007.0,,,26.0,0.0,635.0,"['Comedy', 'Drama']"
11528,Saru Getchu: On Air 2nd,8900,TV (Continuing),Xebec,summer,2007.0,,Game,51.0,6.0,572.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']"
11529,Zenmai Zamurai,5821,TV (Continuing),A-1 Pictures,summer,2007.0,,Original,215.0,5.74,549.0,"['Comedy']"
11530,Happy☆Lucky Bikkuriman,15913,TV (Continuing),Toei Animation,summer,2007.0,,,46.0,6.56,445.0,"['Adventure', 'Comedy', 'Fantasy']"
11531,Miracle! Mimika,5374,TV (Continuing),Digital Media Lab,summer,2007.0,,Original,225.0,0.0,400.0,"['Gourmet', 'Slice of Life']"
11532,Pururun! Shizuku-chan,9426,TV (Continuing),TMS Entertainment,summer,2007.0,,Manga,51.0,0.0,375.0,"['Comedy']"
11533,Oden-kun,9070,TV (Continuing),Unknown,summer,2007.0,,Picture book,156.0,0.0,357.0,"['Comedy']"
11534,Robby to Kerobby,3073,TV (Continuing),A-1 Pictures,summer,2007.0,,Original,52.0,0.0,301.0,"['Comedy']"
11535,Robot Pulta,29375,TV (Continuing),Unknown,summer,2007.0,,,0.0,0.0,290.0,"['Adventure', 'Comedy']"
11536,Ousama Monogatari,29399,TV (Continuing),Unknown,summer,2007.0,,Original,11.0,0.0,278.0,"['Adventure']"
11537,Deko Boko Friends,27551,TV (Continuing),Unknown,summer,2007.0,,Original,61.0,0.0,241.0,"['Comedy']"
11538,Momonga-mon,29387,TV (Continuing),Unknown,summer,2007.0,,,15.0,0.0,222.0,"['Adventure']"
11539,Chii-chan to Hige Ojisan,29385,TV (Continuing),Unknown,summer,2007.0,,Original,10.0,0.0,217.0,"['Slice of Life']"
11540,Pants Pankurou,10953,TV (Continuing),Unknown,summer,2007.0,,,85.0,0.0,217.0,"['Comedy', 'Slice of Life']"
11541,Tick & Tack,29369,TV (Continuing),Unknown,summer,2007.0,,,18.0,0.0,204.0,"['Fantasy']"
11542,Chibinacs 2.0,32418,TV (Continuing),Unknown,summer,2007.0,,Other,25.0,0.0,182.0,"['Comedy']"
11543,Shiro Hon,29389,TV (Continuing),Unknown,summer,2007.0,,,6.0,0.0,181.0,"['Adventure']"
11544,Talpy,29485,TV (Continuing),Unknown,summer,2007.0,,,13.0,0.0,180.0,"['Fantasy']"
11545,Crystal-yojeong Z-Squad,48340,TV (Continuing),Unknown,summer,2007.0,,Original,26.0,0.0,90.0,"['Adventure', 'Fantasy']"
11546,Huoxing Wa: Zhi Gudai Dajia Gushi,45760,TV (Continuing),Unknown,summer,2007.0,,,54.0,0.0,55.0,
11547,Huo Xing Wa: Maoxian Leyuan,45765,TV (Continuing),Unknown,summer,2007.0,,,53.0,0.0,52.0,
11548,Saishuu Shiken Kujira,2967,ONA,Zexcs,summer,2007.0,,Visual novel,12.0,4.98,5100.0,"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']"
11549,Drawing!!,45614,ONA,Unknown,summer,2007.0,,Original,1.0,0.0,184.0,"['Avant Garde']"
11550,Deep Sea Tentacle,45615,ONA,Unknown,summer,2007.0,,Original,1.0,0.0,163.0,"['Avant Garde']"
11551,Wakame Buildings,45616,ONA,Unknown,summer,2007.0,,Original,1.0,0.0,150.0,"['Avant Garde']"
11552,Bokusatsu Tenshi Dokuro-chan 2,2131,OVA,Hal Film Maker,summer,2007.0,,Light novel,2.0,6.66,101000.0,"['Comedy', 'Ecchi']"
11553,Murder Princess,1696,OVA,Bee Train,summer,2007.0,,Manga,6.0,7.0,54000.0,"['Action', 'Adventure', 'Fantasy']"
11554,Aria the OVA: Arietta,2563,OVA,Hal Film Maker,summer,2007.0,,Manga,1.0,8.01,35000.0,"['Fantasy', 'Sci-Fi', 'Slice of Life']"
11555,Kodomo no Jikan OVA,3121,OVA,Diomedéa,summer,2007.0,,Manga,3.0,7.06,29000.0,"['Comedy', 'Ecchi']"
11556,AIKa R-16: Virgin Mission,2163,OVA,Studio Fantasia,summer,2007.0,,Original,3.0,5.91,22000.0,"['Action', 'Comedy', 'Ecchi']"
11557,Iblard Jikan,2891,OVA,Studio Ghibli,summer,2007.0,,Other,1.0,6.91,21000.0,"['Fantasy']"
11558,Aneki... My Sweet Elder Sister The Animation,4600,OVA,Office Takeout,summer,2007.0,,Manga,4.0,6.76,13000.0,"['Hentai']"
11559,Blame! Prologue,3430,OVA,Production I.G,summer,2007.0,,Manga,2.0,5.4,9700.0,"['Action', 'Sci-Fi']"
11560,Soukan Yuugi,4590,OVA,Y.O.U.C,summer,2007.0,,Visual novel,2.0,6.72,8200.0,"['Hentai']"
11561,Ice,2169,OVA,PPM,summer,2007.0,,Original,3.0,5.29,8100.0,"['Action', 'Girls Love', 'Sci-Fi']"
11562,Red Garden: Dead Girls,2267,OVA,Gonzo,summer,2007.0,,Original,1.0,6.36,7700.0,"['Mystery']"
11563,After... The Animation,3711,OVA,Melissa,summer,2007.0,,Visual novel,2.0,5.72,7700.0,"['Hentai']"
11564,Megachu!,3302,OVA,Unknown,summer,2007.0,,Visual novel,3.0,6.45,7400.0,"['Supernatural', 'Hentai']"
11565,Shimaizuma: Shimaizuma 3 The Animation,3919,OVA,Studio Jam,summer,2007.0,,Visual novel,2.0,6.81,5300.0,"['Hentai']"
11566,Inyoku Tokkyuu Zetsurinou,4730,OVA,Unknown,summer,2007.0,,Original,1.0,5.66,4800.0,"['Hentai']"
11567,Houkago 2 The Animation,5210,OVA,T-Rex,summer,2007.0,,Visual novel,1.0,5.82,3700.0,"['Hentai']"
11568,H. P. Lovecraft's The Dunwich Horror and Other Stories,3906,OVA,Toei Animation,summer,2007.0,,Novel,1.0,5.92,3100.0,"['Horror']"
11569,Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA,3917,OVA,Space-X,summer,2007.0,,Visual novel,2.0,6.4,3100.0,"['Hentai']"
11570,Eisai Kyoiku,4699,OVA,Unknown,summer,2007.0,,Visual novel,1.0,5.24,2600.0,"['Hentai']"
11571,Magical Moe,4017,OVA,Blue Cat,summer,2007.0,,Original,1.0,5.2,1900.0,"['Hentai']"
11572,Flag Director's Edition: Issenman no Kufura no Kiroku,5136,OVA,The Answer Studio,summer,2007.0,,Original,1.0,6.67,1600.0,"['Action']"
11573,Tamala 2010: A Punk Cat in Space OVA,8079,OVA,Studio Pierrot,summer,2007.0,,Original,2.0,5.46,1400.0,"['Avant Garde', 'Sci-Fi']"
11574,Ooedo Forty Eight,5439,OVA,Studio 9 Maiami,summer,2007.0,,Original,3.0,5.72,1300.0,"['Hentai']"
11575,AAA de Ikou!!: Yuuna & Akiko,29750,OVA,Unknown,summer,2007.0,,,1.0,0.0,341.0,"['Comedy']"
11576,Evangelion: 1.0 You Are (Not) Alone,2759,Movie,Khara,summer,2007.0,,Original,1.0,8.02,483000.0,"['Action', 'Drama', 'Sci-Fi']"
11577,Stranger: Mukou Hadan,2418,Movie,Bones,summer,2007.0,,Original,1.0,8.28,302000.0,"['Action', 'Adventure']"
11578,Naruto: Shippuuden Movie 1,2472,Movie,Studio Pierrot,summer,2007.0,,Manga,1.0,7.29,264000.0,"['Action', 'Adventure', 'Fantasy']"
11579,Clannad Movie,1723,Movie,Toei Animation,summer,2007.0,,Visual novel,1.0,7.23,162000.0,"['Drama', 'Romance', 'Supernatural']"
11580,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,2847,Movie,OLM,summer,2007.0,,Game,1.0,7.27,102000.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']"
11581,Piano no Mori,2594,Movie,Madhouse,summer,2007.0,,Manga,1.0,7.64,62000.0,"['Adventure', 'Comedy', 'Drama']"
11582,Genius Party,3508,Movie,Studio 4°C,summer,2007.0,,Original,7.0,7.17,35000.0,"['Action', 'Avant Garde', 'Fantasy', 'Romance', 'Sci-Fi']"
11583,Vexille: 2077 Nihon Sakoku,2746,Movie,Oxybot,summer,2007.0,,Original,1.0,6.92,18000.0,"['Action', 'Sci-Fi']"
11584,Kappa no Coo to Natsuyasumi,2848,Movie,Shin-Ei Animation,summer,2007.0,,Original,1.0,7.51,15000.0,"['Adventure']"
11585,Aquarion Movie: Ippatsu Gyakuten-hen,6032,Movie,Satelight,summer,2007.0,,,1.0,6.73,6200.0,"['Drama', 'Fantasy']"
11586,Kiddy Grade: Truth Dawn,3223,Movie,asread.,summer,2007.0,,Original,1.0,7.08,4300.0,"['Action', 'Sci-Fi']"
11587,Ginga Tetsudou 999: Hoshizora wa Time Machine,12163,Movie,Toei Animation,summer,2007.0,,,1.0,6.3,897.0,"['Drama', 'Sci-Fi']"
11588,"Dai-chan, Daisuki.",19905,Movie,Unknown,summer,2007.0,,,1.0,0.0,329.0,"['Drama', 'Slice of Life']"
11589,Sore Ike! Anpanman: Shabondama no Purun,21293,Movie,Unknown,summer,2007.0,,,1.0,0.0,326.0,"['Comedy', 'Fantasy']"
11590,Sore Ike! Anpanman: Horrorman to Hora Horako,21953,Movie,Unknown,summer,2007.0,,,1.0,0.0,283.0,"['Comedy', 'Fantasy']"
11591,Bogeul Bogeul Bomulseon,29886,Movie,Unknown,summer,2007.0,,,1.0,0.0,262.0,"['Adventure', 'Fantasy']"
11592,Momotaros no Natsuyasumi,31116,Movie,Unknown,summer,2007.0,,,1.0,0.0,249.0,"['Action', 'Comedy']"
11593,Tetsu no Ko Kanahiru,11681,Movie,Unknown,summer,2007.0,,,1.0,0.0,202.0,"['Fantasy']"
11594,Pooky's,48884,Movie,Spooky graphic,summer,2007.0,,Original,1.0,0.0,58.0,"['Comedy', 'Supernatural']"
11595,Death Note: Rewrite,2994,Special,Madhouse,summer,2007.0,,Manga,2.0,7.7,183000.0,"['Supernatural', 'Suspense']"
11596,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,2899,Special,Studio Deen,summer,2007.0,,Light novel,1.0,7.16,72000.0,"['Mystery']"
11597,Higurashi no Naku Koro ni Kai Specials,6064,Special,Studio Deen,summer,2007.0,,Visual novel,24.0,7.18,46000.0,"['Comedy']"
11598,ef: A Tale of Memories. - Prologue,6361,Special,Shaft,summer,2007.0,,Visual novel,1.0,7.07,30000.0,"['Drama']"
11599,Shakugan no Shana-tan Movie,3221,Special,J.C.Staff,summer,2007.0,,,1.0,7.12,24000.0,"['Adventure', 'Comedy', 'Fantasy']"
11600,Sola Specials,3174,Special,Nomad,summer,2007.0,,Manga,2.0,6.93,15000.0,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']"
11601,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,3447,Special,Production I.G,summer,2007.0,,Manga,1.0,6.9,12000.0,"['Comedy', 'Sci-Fi']"
11602,Miyori no Mori,2751,Special,Nippon Animation,summer,2007.0,,Manga,1.0,6.9,12000.0,"['Drama', 'Fantasy', 'Slice of Life']"
11603,Sumomomo Momomo: Chijou Saikyou no Yome Specials,3419,Special,Studio Hibari,summer,2007.0,,Manga,2.0,6.91,12000.0,"['Comedy', 'Romance', 'Ecchi']"
11604,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",5256,Special,OLM,summer,2007.0,,Game,1.0,6.56,11000.0,"['Adventure', 'Fantasy']"
11605,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,4712,Special,Toei Animation,summer,2007.0,,Original,1.0,6.58,7100.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']"
11606,Pokemon: Pikachu Tanken Club,7550,Special,OLM,summer,2007.0,,,1.0,6.26,6400.0,"['Adventure', 'Comedy', 'Fantasy']"
11607,Lupin III: Kiri no Elusive,3019,Special,TMS Entertainment,summer,2007.0,,Manga,1.0,6.81,5500.0,"['Action', 'Adventure', 'Comedy', 'Mystery']"
11608,Kyoushirou to Towa no Sora Specials,2911,Special,TNK,summer,2007.0,,Manga,6.0,6.5,5300.0,"['Drama', 'Romance']"
11609,Tokimeki Memorial: Only Love Specials,3686,Special,AIC ASTA,summer,2007.0,,Original,2.0,6.66,4600.0,"['Comedy']"
11610,Potemayo Specials,3292,Special,J.C.Staff,summer,2007.0,,4-koma manga,6.0,7.3,3700.0,"['Comedy']"
11611,iDOLM@STER Xenoglossia Specials,3406,Special,Sunrise,summer,2007.0,,,9.0,5.97,3500.0,"['Comedy', 'Sci-Fi']"
11612,Bokura no: Tsuisou,12877,Special,Gonzo,summer,2007.0,,Manga,1.0,6.09,3200.0,"['Drama', 'Sci-Fi']"
11613,Shinano Mainichi Shinbun,25271,Special,Unknown,summer,2007.0,,Original,1.0,5.44,3100.0,"['Slice of Life']"
11614,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,3248,Special,Bones,summer,2007.0,,Original,5.0,6.81,2700.0,"['Action', 'Drama', 'Supernatural']"
11615,Dennou Coil Recaps,13955,Special,Madhouse,summer,2007.0,,Original,2.0,6.23,2300.0,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']"
11616,Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round,18729,Special,Tokyo Kids,summer,2007.0,,Visual novel,1.0,5.96,2100.0,"['Boys Love', 'Romance']"
11617,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,3853,Special,Unknown,summer,2007.0,,Manga,1.0,6.44,2000.0,"['Action', 'Comedy']"
11618,Futatsu no Kurumi,7775,Special,Shin-Ei Animation,summer,2007.0,,Original,1.0,6.5,1100.0,"['Drama']"
11619,Giant Robo,34622,Special,OLM,summer,2007.0,,Manga,1.0,5.83,883.0,"['Action']"
11620,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!,33880,Special,Unknown,summer,2007.0,,Manga,2.0,6.5,482.0,"['Comedy']"
11621,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,33879,Special,Unknown,summer,2007.0,,Manga,2.0,6.58,469.0,"['Comedy']"
11622,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e - Ai no Tsugumi Ryou Gekijou,41076,Special,Unknown,summer,2007.0,,Visual novel,5.0,0.0,345.0,"['Comedy']"
11623,Clannad,2167,TV (New),Kyoto Animation,fall,2007.0,,Visual novel,23.0,8.01,1300000.0,"['Drama', 'Romance', 'Supernatural']"
11624,Gyakkyou Burai Kaiji: Ultimate Survivor,3002,TV (New),Madhouse,fall,2007.0,,Manga,26.0,8.28,310000.0,"['Suspense']"
11625,Shakugan no Shana II (Second),2787,TV (New),J.C.Staff,fall,2007.0,,Light novel,24.0,7.57,292000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
11626,ef: A Tale of Memories.,2924,TV (New),Shaft,fall,2007.0,,Visual novel,12.0,7.91,240000.0,"['Drama', 'Mystery', 'Romance']"
11627,Mobile Suit Gundam 00,2581,TV (New),Sunrise,fall,2007.0,,Original,25.0,8.12,203000.0,"['Action', 'Drama', 'Sci-Fi']"
11628,Shugo Chara!,2923,TV (New),Satelight,fall,2007.0,,Manga,51.0,7.4,203000.0,"['Comedy']"
11629,Myself; Yourself,2926,TV (New),Doga Kobo,fall,2007.0,,Visual novel,13.0,7.14,177000.0,"['Drama', 'Romance']"
11630,Minami-ke,2963,TV (New),Daume,fall,2007.0,,Manga,13.0,7.67,162000.0,"['Comedy', 'Slice of Life']"
11631,Shinreigari,2596,TV (New),Production I.G,fall,2007.0,,Original,22.0,7.43,137000.0,"['Mystery', 'Sci-Fi', 'Supernatural']"
11632,Kodomo no Jikan (TV),2403,TV (New),Diomedéa,fall,2007.0,,Manga,12.0,6.74,105000.0,"['Comedy', 'Drama', 'Ecchi']"
11633,Goshuushou-sama Ninomiya-kun,2494,TV (New),AIC Spirits,fall,2007.0,,Light novel,12.0,6.68,93000.0,"['Comedy', 'Fantasy', 'Ecchi']"
11634,KimiKiss Pure Rouge,2927,TV (New),J.C.Staff,fall,2007.0,,Visual novel,24.0,7.29,86000.0,"['Drama', 'Romance']"
11635,Bamboo Blade,2986,TV (New),AIC ASTA,fall,2007.0,,Manga,26.0,7.32,85000.0,"['Comedy', 'Sports']"
11636,Genshiken 2,2508,TV (New),Arms,fall,2007.0,,Manga,12.0,7.76,78000.0,"['Comedy', 'Slice of Life']"
11637,Dragonaut: The Resonance,2795,TV (New),Gonzo,fall,2007.0,,Original,25.0,6.62,71000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
11638,Moyashimon,3001,TV (New),Shirogumi,fall,2007.0,,Manga,11.0,7.57,69000.0,"['Comedy', 'Gourmet', 'Supernatural']"
11639,Majin Tantei Nougami Neuro,2985,TV (New),Madhouse,fall,2007.0,,Manga,25.0,7.6,64000.0,"['Comedy', 'Mystery', 'Supernatural']"
11640,Rental Magica,2369,TV (New),Zexcs,fall,2007.0,,Light novel,24.0,7.02,59000.0,"['Fantasy', 'Mystery', 'Supernatural']"
11641,Night Wizard,2970,TV (New),Hal Film Maker,fall,2007.0,,Game,13.0,6.67,35000.0,"['Adventure', 'Fantasy']"
11642,D.C.II: Da Capo II,2595,TV (New),feel.,fall,2007.0,,Visual novel,13.0,6.88,35000.0,"['Drama', 'Romance', 'Ecchi']"
11643,Shion no Ou,2562,TV (New),Studio Deen,fall,2007.0,,Manga,22.0,7.53,30000.0,"['Drama', 'Mystery', 'Suspense']"
11644,Blue Drop: Tenshi-tachi no Gikyoku,2964,TV (New),Asahi Production,fall,2007.0,,Manga,13.0,6.7,29000.0,"['Drama', 'Girls Love', 'Sci-Fi']"
11645,Sketchbook: Full Color's,2942,TV (New),Hal Film Maker,fall,2007.0,,4-koma manga,13.0,7.37,28000.0,"['Comedy', 'Slice of Life']"
11646,Juushin Enbu: Hero Tales,2772,TV (New),Studio Flag,fall,2007.0,,Manga,26.0,6.84,25000.0,"['Action', 'Fantasy']"
11647,Prism Ark,1807,TV (New),Front Line,fall,2007.0,,Visual novel,12.0,6.43,22000.0,"['Action', 'Comedy', 'Drama', 'Fantasy']"
11648,Mokke,2931,TV (New),Madhouse,fall,2007.0,,Manga,24.0,7.08,14000.0,"['Mystery', 'Slice of Life', 'Supernatural']"
11649,Suteki Tantei Labyrinth,2965,TV (New),Studio Deen,fall,2007.0,,Manga,25.0,6.7,9400.0,"['Mystery', 'Sci-Fi']"
11650,Taiho Shichau zo: Full Throttle,3000,TV (New),Studio Deen,fall,2007.0,,Manga,23.0,7.21,8900.0,"['Action', 'Comedy']"
11651,Ryuusei no Rockman Tribe,3493,TV (New),Xebec,fall,2007.0,,Game,21.0,6.93,6100.0,"['Adventure']"
11652,Usavich II,3738,TV (New),Kanaban Graphics,fall,2007.0,,Original,13.0,7.07,4700.0,"['Adventure', 'Comedy']"
11653,Moonlight Mile 2nd Season: Touch Down,2929,TV (New),Studio Hibari,fall,2007.0,,Manga,14.0,7.31,4600.0,"['Adventure', 'Drama', 'Sci-Fi']"
11654,MapleStory,2719,TV (New),Madhouse,fall,2007.0,,Game,25.0,5.23,4600.0,"['Action', 'Comedy', 'Fantasy', 'Romance']"
11655,Duel Masters Zero,10526,TV (New),Unknown,fall,2007.0,,Original,24.0,5.96,1700.0,"['Action']"
11656,Saa Ikou! Tamagotchi,6798,TV (New),OLM,fall,2007.0,,,12.0,5.77,946.0,
11657,Hello Kitty: Ringo no Mori to Parallel Town,22441,TV (New),Asahi Production,fall,2007.0,,,27.0,6.07,557.0,"['Comedy', 'Fantasy']"
11658,Hatara Kids Mai Ham Gumi,3251,TV (New),Toei Animation,fall,2007.0,,Original,50.0,0.0,485.0,"['Action']"
11659,Ichigo Ichie: Koibana Tomobana,3164,TV (New),Unknown,fall,2007.0,,,13.0,0.0,481.0,"['Comedy', 'Slice of Life']"
11660,Yattokame Tanteidan,5468,TV (New),Unknown,fall,2007.0,,,14.0,0.0,368.0,"['Mystery', 'Slice of Life']"
11661,Hoshi Shinichi Short Short,8191,TV (New),Echoes,fall,2007.0,,Book,26.0,0.0,359.0,"['Comedy', 'Sci-Fi']"
11662,Pururun! Shizuku-chan Aha,9533,TV (New),TMS Entertainment,fall,2007.0,,Manga,51.0,0.0,286.0,"['Comedy']"
11663,Elec-king The Animation,3243,TV (New),Unknown,fall,2007.0,,4-koma manga,13.0,0.0,276.0,"['Comedy']"
11664,Tensai? Dr. Hamax,2930,TV (New),Trans Arts,fall,2007.0,,Original,12.0,0.0,266.0,"['Comedy']"
11665,Mori no Senshi Bonolon,20173,TV (New),Unknown,fall,2007.0,,,26.0,0.0,231.0,"['Adventure', 'Fantasy']"
11666,Mameushi-kun,12185,TV (New),TMS Entertainment,fall,2007.0,,Picture book,52.0,0.0,220.0,"['Comedy', 'Fantasy']"
11667,Shampoo Ouji,35508,TV (New),Unknown,fall,2007.0,,Picture book,12.0,0.0,147.0,"['Adventure', 'Fantasy']"
11668,Fuwa no go renkan,40273,TV (New),Unknown,fall,2007.0,,Original,54.0,0.0,114.0,
11669,Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,fall,2007.0,,Manga,500.0,8.24,2100000.0,"['Action', 'Adventure', 'Fantasy']"
11670,One Piece,21,TV (Continuing),Toei Animation,fall,2007.0,,Manga,0.0,8.64,1900000.0,"['Action', 'Adventure', 'Fantasy']"
11671,Bleach,269,TV (Continuing),Studio Pierrot,fall,2007.0,,Manga,366.0,7.86,1600000.0,"['Action', 'Adventure', 'Fantasy']"
11672,Gintama,918,TV (Continuing),Sunrise,fall,2007.0,,Manga,201.0,8.95,937000.0,"['Action', 'Comedy', 'Sci-Fi']"
11673,Baccano!,2251,TV (Continuing),Brain's Base,fall,2007.0,,Light novel,13.0,8.38,824000.0,"['Action', 'Comedy', 'Mystery', 'Supernatural']"
11674,D.Gray-man,1482,TV (Continuing),TMS Entertainment,fall,2007.0,,Manga,103.0,8.03,638000.0,"['Action', 'Adventure', 'Comedy']"
11675,Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,fall,2007.0,,Manga,203.0,8.14,517000.0,"['Action', 'Comedy']"
11676,Higurashi no Naku Koro ni Kai,1889,TV (Continuing),Studio Deen,fall,2007.0,,Visual novel,24.0,8.19,441000.0,"['Mystery', 'Supernatural', 'Suspense']"
11677,Detective Conan,235,TV (Continuing),TMS Entertainment,fall,2007.0,,Manga,0.0,8.16,306000.0,"['Adventure', 'Comedy', 'Mystery']"
11678,Hayate no Gotoku!,2026,TV (Continuing),SynergySP,fall,2007.0,,Manga,52.0,7.53,212000.0,"['Action', 'Comedy', 'Romance']"
11679,Yu☆Gi☆Oh!: Duel Monsters GX,482,TV (Continuing),Gallop,fall,2007.0,,Manga,180.0,7.17,193000.0,"['Action', 'Comedy', 'Fantasy']"
11680,Eyeshield 21,15,TV (Continuing),Gallop,fall,2007.0,,Manga,145.0,7.92,168000.0,"['Sports']"
11681,Dennou Coil,2164,TV (Continuing),Madhouse,fall,2007.0,,Original,26.0,8.06,135000.0,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']"
11682,Pokemon Diamond & Pearl,1565,TV (Continuing),OLM,fall,2007.0,,Game,191.0,7.23,127000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
11683,Kekkaishi (TV),1606,TV (Continuing),Sunrise,fall,2007.0,,Manga,52.0,7.61,102000.0,"['Action', 'Adventure', 'Comedy', 'Supernatural']"
11684,Bakugan Battle Brawlers,2156,TV (Continuing),TMS Entertainment,fall,2007.0,,Original,52.0,6.39,94000.0,"['Action', 'Fantasy']"
11685,Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,fall,2007.0,,Manga,0.0,7.74,71000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
11686,Keroro Gunsou,516,TV (Continuing),Sunrise,fall,2007.0,,Manga,358.0,7.69,69000.0,"['Comedy', 'Sci-Fi']"
11687,Blue Dragon,2142,TV (Continuing),Studio Pierrot,fall,2007.0,,Game,51.0,6.38,50000.0,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural']"
11688,Saiunkoku Monogatari 2nd Season,1914,TV (Continuing),Madhouse,fall,2007.0,,Light novel,39.0,8.04,38000.0,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
11689,Wangan Midnight,2608,TV (Continuing),A.C.G.T.,fall,2007.0,,Manga,26.0,7.46,35000.0,"['Action']"
11690,Kirarin☆Revolution,1516,TV (Continuing),SynergySP,fall,2007.0,,Manga,153.0,7.05,29000.0,"['Comedy', 'Drama', 'Romance']"
11691,Deltora Quest,1826,TV (Continuing),OLM,fall,2007.0,,Book,65.0,7.05,26000.0,"['Adventure', 'Fantasy']"
11692,Les Misérables: Shoujo Cosette,1695,TV (Continuing),Nippon Animation,fall,2007.0,,Novel,52.0,7.87,26000.0,"['Drama', 'Slice of Life']"
11693,Sky Girls,2604,TV (Continuing),J.C.Staff,fall,2007.0,,Original,26.0,7.01,23000.0,"['Sci-Fi']"
11694,Kodai Ouja Kyouryuu King,3576,TV (Continuing),Sunrise,fall,2007.0,,Game,49.0,6.27,22000.0,"['Adventure', 'Fantasy']"
11695,Doraemon (2005),8687,TV (Continuing),Shin-Ei Animation,fall,2007.0,,Manga,0.0,7.61,16000.0,"['Comedy', 'Sci-Fi']"
11696,Yes! Precure 5,1932,TV (Continuing),Toei Animation,fall,2007.0,,Original,49.0,7.17,15000.0,"['Action', 'Fantasy']"
11697,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),10870,TV (Continuing),Production I.G,fall,2007.0,,Manga,12.0,7.23,12000.0,"['Comedy', 'Sci-Fi']"
11698,Sazae-san,2406,TV (Continuing),Eiken,fall,2007.0,,4-koma manga,0.0,6.11,7100.0,"['Comedy', 'Slice of Life']"
11699,Nintama Rantarou,1199,TV (Continuing),Ajia-Do,fall,2007.0,,Manga,0.0,7.07,6400.0,"['Comedy']"
